"edrpou","name"
2797216600,"Пп.Степанюк А.В."
2797411314,"ПП Цмур Ю.I."
2798112807,"ФОП Каленська  О. А."
2798221163,"ПП  Костенко Наталiя Василiвна"
2798307318,"ФОП Троянчук С.Й."
2798621484,"Шевчук Марина Олександрівна"
2798713451,"ФО-П Лещук Олексiй Вiкторович"
2798905053,"ФОП Зорiк Д.О."
2798922742,"ПП Михайлина I. В."
2799120802,"ФОП.Бричка Т.М."
2799211320,"ФОП ""Барилюк Л.Ю."""
2799305190,"ФОП Громов Євген Вiкторович"
2800111564,"П.П.Луговцова О.Ю."
2800113193,"ПП Джумало Максим Богданович"
2800113193,"ПП Джумало М.Б."
2800403943,"ФОП Бабiй О.I."
2800504051,"ФОП Русiнов Ю.В."
2801207624,"Микицей Руслана Петрiвна"
2801209903,"ФОП Литвин I.Т."
2801308767,"ПП Братенькова Л.В."
2801915147,"Стещенко Олена Миколаївна"
2802214480,"ФОП Федуник О.Л."
2802601600,"ПП Свiтлишна С.М."
2802606628,"П-ць Трачук Надiя Миколаївна"
2802612995,"ФОП Соловйов I. Ю."
2802804375,"ФОП Погорєлов О.В."
2803108152,"ФОП Андрiйчук А.М."
2803807452,"ФОП Чаповський Валерiй Дмитрович"
2804009554,"ФО-П Лєтко О.В."
2804009554,"ФО-П Лєтко Олексiй Володимирович"
2804106479,"КОСТЕНКО ПАВЛО ПЕТРОВИЧ"
2804204808,"ФОП Вiрюшко Оксана Федорiвна"
2804402953,"Райна Вячеслав Вiкторович"
2804515405,"ФОП Ковтун Наталiя Дмитрiвна"
2804716927,"СПД-ФО Яцковська Яна Василiвна"
2805108393,"ПП Шершун Я.Ю."
2805108393,"Шершун Я.Ю."
2805305815,"СПД-ФО Левадний Р.М."
2805319735,"Трофiменков Олександр Вiкторович"
2805511870,"Повалений А.Т.,СПД ФО"
2805805421,"ПП Бондар  I П"
2806709504,"ФОП Нестерова О.М."
2806905260,"Фоменко Олена Сергiївна"
2807010611,"ПП  Макарчук В.I."
2807010611,"ФОП  Макарчук В.I."
2807303245,"ФОП ""Мяленко"""
2808004007,"Василенко Тетяна Василiвна"
2808116676,"ФОП Архипов М.В."
2808609660,"ФОП Коваржик Валентина Михайлівна"
2808716959,"СПД-ФО Чернов С.Є."
2809201256,"ПП Бойчун А.І."
2810011041,"Фiзична особа-пiдприґмець  Тьосса Мари"
2810513903,"ФОП Самкова О.А."
2810513903,"ФОП  Самкова О.А."
2810918218,"ФОП Сорочан С.В."
2811705245,"ФОП Головань Ангелiна Володимирiвна"
2811705245,"ФОП Головань А.В."
2812810651,"ФОП Ковальов С.Б."
2813506494,"ФОП Гуцан О.В."
2814004719,"МАЦЮК ВОЛОДИМИР ВАСИЛЬОВИЧ"
2814009123,"Житченко Ольга Олександрiвна"
2814300011,"ФОП Палiй Руслан Миколайович"
2814300011,"ФОП Палій Р.М."
2814406839,"ФОП Гаркавенко О.I."
2814803327,"ФОП Жидiк В.П."
2814814279,"ПП Дубей О.I."
2815014173,"ФОП Шурубура I.М."
2816020099,"СПД Попов О,О,"
2816618584,"пп Частоколяна Ганна Василiвна"
2816718210,"ФОП""Пiдплетько В.В."""
2816914092,"ФОП Даценко А.М."
2817002405,"ФОП ""Поповська О.М."""
2817004116,"ФОП Усольцев Данило Володимирович"
2817013919,"ФОП Романенко I.Ф."
2817319182,"ФОП Гуменюк С.Б."
2817504010,"ПП Шелест В.Ю."
2817513694,"ПП Дiденко О.Л."
2817606550,"ЯНЧУК ІВАН ВАСИЛЬОВИЧ"
2817606550,"СПД Янчук I.В."
2818008760,"ФО-П Ковальова Жанна Володимирiвна"
2818217558,"ФОП Набракло В.М."
2818304448,"П-ць Билинь Л.З."
2818304448,"""М'ясна крамниця"""
2818401081,"Ящук Олена Володимирiвна"
2818817602,"ФОП Макiєнко С.I."
2819111336,"ФОП Охрiменко О.О."
2819313295,"ПП Алєксєєнко О.В."
2819715392,"ФОП Вiтковський В.А."
2820012416,"Колпаков Андрiй Михайлович"
2820512747,"ПП Лець Т.В."
2820618739,"ФОП ""Пальоха О. П."""
2820907846,"КОРЖУПОВА МАРИНА АНАТОЛІЇВНА"
2820920609,"ФОП Бiла Вiкторiя В""ячеславiвна"
2821000035,"ПП ""Грачов М.О."""
2821612680,"ФОП Петрушанко К.I."
2822011295,"ФЛП Гетик Д.С."
2822014890,"ПП Атаманюк П.П."
2822609435,"СПД Гищак Василь Васильович"
2823001977,"КАЛІНОВСЬКИЙ РОМАН РОМАНОВИЧ"
2823404617,"ОПАНАСЕНКО Олександр Валерійович"
2823803126,"ФОП Фiлонова I.О."
2824211955,"Гретченко Вiталiй Володимирович"
2824407916,"ФОП  Скляров  В.В."
2824504030,"ПП Цалан В.Г."
2824918298,"ФОП Мельник Вiктор Дмитрович"
2825015039,"Пісковий Владислав Михайлович"
2825217759,"Підприємець Федорчук Олександр Степано"
2825217759,"ПП""Федорчук О.С."
2825220020,"Герасименко Вiкторiя Вiкторiвна"
2825700970,"ФОП Марчук I.В."
2825906433,"ФОП Логвинюк ОВ"
2826003875,"ПП Киселев  Д.Л."
2826003875,"ПП КІСЕЛЬОВ Д.Л."
2826211599,"Бондаренко Iгор Олександрович ФОП"
2826308473,"П-ць Шипелик Ю.П."
2826917178,"СПД ФО Олех I.I."
2826917178,"СПД ФО Олех I. I."
2826923190,"ФОП Данилевич Володимир Михайлович"
2827020649,"ФОП Дьомка Н.В."
2827104151,"ФОП Чернишев В.О."
2827517704,"ФО-П Матiєнко Л.Т."
2827517704,"ФОП Матiєнко Л.Т."
2827623063,"Устименко Ольга Сергіївна"
2828122029,"ФОП Станчева Л.М."
2828206478,"ФОП Олiйник Олександр Петрович"
2828408888,"ФОП Бихно Марина Володимирiвна"
2828408888,"ФОП Бихно М.В."
2828419145,"ПАТ ""Райффайзен Банк Аваль""    "
2828505147,"ФОП Бобесюк Н.В."
2828505147,"СПД ФО Бобесюк Н.В."
2828907998,"ФОП Олiшевський О.В."
2829122180,"ПП Кривовид  Iрина Василiвна"
2829405275,"ФО-П Дашевський Артем Iгорович"
2829904251,"КАНДУЛ ВОЛОДИМИР ІВАНОВИЧ"
2830110529,"ФОП Король С.В."
2830110529,"Пiдприємець Король С.В."
2830317115,"ПП Краєвой I.В."
2830614862,"Усенко Ольга Вiкторiвна"
2830615796,"ФОП Леонов Г.М."
2831109095,"ПП Маркiв Р.П."
2831115434,"ПП Бєляков В.О."
2831118682,"Тиховська Оксана Михайлiвна"
2831209644,"ФОП Гарбар О.I."
2831600085,"ФОП Винник I.В."
2831616793,"ФОП Колесник О.В."
2831720149,"Барилюк Леся Анатоліївна"
2831724572,"ФОП Квітка С М"
2833907197,"Коваль Вячеслав Миколайович"
2833912092,"ПП Карасава С.П."
2834022211,"ФОП Санкевич В.В."
2834022211,"ФОП ""Санкевич В.В"""
2834503025,"Карачевська Тетяна Вiкторiвна"
2835212936,"ФОП ""Бєляєв А.В."""
2835213291,"ФОП Савчук Сергiй Володимирович"
2835310129,"фiзична особа Латанська Свiтлана Микол"
2835518556,"Давидюк Сергій Павлович"
2835709809,"ПП Керiмова Т.I."
2835716415,"ФОП Бучко Вiталiй Вiкторович"
2835807347,"ФОП Дем'янко М.В."
2836103911,"ПП Огренич О.I."
2836215252,"ФОП Беляк Олександр Леонiдович"
2836311951,"ПП Жовтий О.О."
2836614568,"ПАРТАС Л.М."
2836710520,"ПП Лiхтей Ж Ю"
2837706814,"СПД-ФО Сидоренко О.М."
2837717737,"МЄРЄУЦА ОЛЕКСАНДР ВАЛЕРІЙОВИЧ"
2837814978,"Яричук Євген Анатолійович"
2837815902,"ПП  Брижак Д.Й."
2837820445,"ПП Бiчульова О.О."
2837905472,"Підприємець Павленко Роман Миколайович"
2838215768,"ФОП Тодiнг Ольга Володимирiвна"
2839104288,"Зарнадзе Юлiя Андрiївна"
2839411463,"Пiдприємець Романюк Р.В."
2839411463,"ПП Романюк Р.В."
2839619088,"ФОП Коросташова Н.В."
2839905971,"ФОП Павлiй Юрiй Iванович"
2840102570,"ФОП Литвиненко А.А"
2840209946,"ФОП Сокуренко О.В."
2840305679,"ФОП Кравцов Ю.Ю."
2840502656,"ФОП Циганов Руслан Володимирович"
2840503854,"Фомiн Вячеслав Олександрович"
2840710474,"Лаган Сергiй Олексiйович"
2840802944,"ФОП Мельникович О.А."
2840906634,"Коротун В.Є."
2841403304,"ПП Василенко О.О."
2841817516,"ФОП Меркулов Є.А."
2842606904,"П-ць Веселовська А.В."
2842801449,"ФОП Шишова Наталя Миколаївна"
2842909533,"ФОП Лепешко В.В."
2843604675,"Мусiйчук Сергiй Михайлович"
2843607128,"ФОП Котова I.В."
2843607128,"ФО-П Котова I.В."
2843713307,"Пiдприємець Феоктiстова Олена Станiсла"
2843816027,"СПД Вербовенко О. В."
2843816027,"ФОП Вербовенко Олеся Володимирiвна"
2844313101,"ФОП Корнiєнко А.Г."
2844410359,"Варнiн Костянтин Сергiйович"
2844612635,"Бабій Юрій Юрійович"
2844914131,"ФОП Воронiн Андрiй Вiкторович"
2845818044,"ФОП Ковальова Ольга Олександрiвна"
2846306197,"ФОП Боблях Сергiй Якович"
2847019410,"Павловський Андрiй Леонiдович"
2847119214,"ФОП Яріш А.М"
2848403382,"ПП Дубова О. А."
2849013293,"ФОП Хомич Г.В."
2849106779,"Странжа Юрій Олександрович"
2849206596,"ПП МОКРIЄНКО ВIТАЛIЙ АНДРIЙОВИЧ"
2849323010,"Пiдприємець Федорець Владислав Петрови"
2849323010,"ФОП ""Федорець В.П."""
2849323010,"ФОП Федорець В.П."
2849608945,"ФОП Нижник Євгенiя Олександрiвна"
2849707032,"ФОП Дубровин С.Н."
2849811043,"ФОП Петровська Тамара Адамiвна"
2850100871,"ФОП Панащук с.М."
2850211126,"Кукла Марiя Михайлiвна"
2850410264,"ФОП Куземчак О.В."
2851014153,"Зубач Любомир Львович"
2851307378,"Осокiн Денис Анатолiйович"
2851417922,"ПП Ковальчук Надiя Сергiївна"
2851910371,"ФОП Мухо Андрій Олегович"
2852119653,"СПДФО Гладкий Олег Васильович"
2852503752,"ФОП Клименко О.І."
2852704233,"ФОП Шпаляренко Олександр Анатолiйович"
2852710594,"ФО Гусаковський Р.О."
2852905850,"Безушко Вiктор Данилович"
2852908717,"Мороз Юрiй Миколайович"
2852916339,"ПП Годованець О.В."
2853004119,"ФОП Власенко В.О."
2853518885,"ФОП Дончук Олена Миколаївна"
2853600728,"Підприємець Мілінчук Наталія Василівна"
2853615337,"ФОП Лобанов А.Б."
2854012786,"ПП Саукiна  В.О."
2854106236,"ФОП Педосенко Генадiй Вiкторович"
2854408405,"Слободянюк Свiтлана Юрiївна"
2854410930,"ФОП Липовецький А.В."
2855405236,"Язлюк Борис Олегович"
2856105818,"ФОП Молодняк Руслан Петрович"
2856110315,"ФОП Сточанський Б.Т."
2856700895,"ПП Колода А.М."
2856714482,"ПП Зайцева В.Р."
2856714482,"П/п-ць Зайцева В.Р."
2856714482,"П.П.Зайцева В.Р."
2856806104,"Фiз.особа-пiдприємець Сичевська Ю.М."
